"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"(Intercept)",2.28915224076769,1.19523977476526,3.04663300572506
"g__Methanobrevibacter_A",0,0.0114921223864231,0
"g__Methanosphaera",0,-0.024407776067002,0
"g__Methanomassiliicoccus_A_1637",0.558218787265115,0.0992078199054127,0.70599928572464
"g__UBA71",0,0.0455225645249441,0
"g__Actinomyces",0,-0.0106819901621521,0
"g__Actinotignum",0,0.0692639700726525,0
"g__Gleimia",0,0.0692720460428166,0
"g__Mobiluncus",0,0.069388054827563,0
"g__Pauljensenia",0.109264370386227,0.0517050454962659,0.136456425213104
"g__Peptidiphaga",0,-0.0889748567670679,0
"g__Varibaculum",0,-0.00768223946461713,0
"g__Winkia",0,0.0698232059453135,0
"g__Alloscardovia",0,-0.0426188007121596,0
"g__Bifidobacterium_388775",0,-0.0066756969249259,0
"g__Scardovia",0,0.567895153858068,0
"g__Arthrobacter_I_385749",0.950448035009171,0.376702690526202,1.48486384450172
"g__Kocuria",0,0.069726416879861,0
"g__Rothia",0,-0.0462864083439115,0
"g__Specibacter",0,-0.326343603993492,0
"g__Corynebacterium",0,0.0204527944102056,0
"g__Lawsonella",0,0.187972713328606,0.230563763632703
"g__Atopobium",0,0.0345928888595982,0
"g__Fannyhessea",0,0.413942609338025,0.891136585310572
"g__Lancefieldella",0,0.0548952131239189,0
"`g__NM07-P-09`",0,0.125254687436086,0
"g__Olegusella",0,0.0686868190408694,0
"g__Parolsenella",0,0.0602890143706656,0
"g__Thermophilibacter",0,-0.276881818584349,0
"g__UBA1367",0,0.00404047173844124,0
"g__Collinsella",0.0265873697871554,0.0286002356280772,0.0221298207670888
"g__Adlercreutzia_404199",0,0.12724464937374,0
"g__Adlercreutzia_404218",0,0.0680340840336623,0
"g__Adlercreutzia_404257",0,-0.020900975204558,0
"`g__CAG-1427`",0,-0.000987193896471981,0
"g__Cryptobacterium",0,0.0674846699318565,0
"g__Eggerthella",0,0.00541293794629757,0
"g__Ellagibacter",0,-0.0357164413993128,0
"g__Gordonibacter",0,-0.0285591674648731,0
"g__Paraeggerthella",-0.0223656154305287,-0.148527334724148,-0.210512646414137
"g__Raoultibacter",0,-0.00440769759425916,0
"g__Rubneribacter",0,0.0664521279918812,0
"g__Senegalimassilia",0.232857334918886,0.0525076548460333,0.224923860943537
"g__Slackia_A",0,-0.0342333727032841,0
"g__QAMH01",-0.180702854242469,-0.113141620966881,-0.210400986531978
"g__Alloprevotella",0,4.55332697400295e-05,0
"g__Bacteroides_H",0,-0.000569671649461376,0
"g__Paraprevotella",-0.0976122875971354,-0.0446943415149436,-0.110572639930499
"g__Phocaeicola_A_858004",0,-0.012353897887727,0
"g__Prevotella",0,0.00122558709674379,0
"g__Barnesiella",0,-0.00896739073343231,0
"g__CABJAA01",0,-0.0307888286298259,0
"g__Coprobacter",-0.263340409106647,-0.0569744344762035,-0.238981797800562
"g__Dysgonomonas",0,0.0329762593361154,0
"g__Seramator",0,0.555283589716251,0.749034371529146
"g__Butyricimonas",0,-0.0214108463721311,0
"g__Gabonibacter",0,0.0710618790062955,0
"g__Odoribacter_865974",0,-0.0270290048230991,0
"`g__CAG-1031`",0,-0.147592811348338,0
"`g__CAG-485`",0,-0.007680783702982,0
"`g__CAG-873`",1.27984905975716,0.337135510392703,0.830697324387349
"g__Duncaniella",0,-0.10319301548455,0
"g__Limisoma",0.178851716244311,0.0542102181813347,0.230969143499292
"g__Muribaculum",0,-0.0176367022283884,0
"g__Paramuribaculum",-0.0497570485631577,-0.0350766701036587,-0.0683614373784244
"g__Sodaliphilus",0,-0.0199328686830354,0
"g__UBA3263",0,0.032873913119125,0
"g__UBA7173",0,0.00792268943669622,0
"g__Porphyromonas_A_859424",0,-0.0167144186138482,0
"g__Porphyromonas_A_859426",0,-0.060830558330523,0
"g__Alistipes_A_871400",0,-0.00553924268473046,0
"g__Alistipes_A_871404",0,-0.0253380376585395,0
"g__Rikenella",0,0.0494289824732829,0
"g__Tidjanibacter",0.300642118297982,0.0203795418268274,0.309264819766297
"g__Parabacteroides_B_862066",0,-0.0158755296070088,0
"g__UBA11471",0,0.0590335545885552,0
"g__Coprenecus",0,0.00656500568016971,0
"g__Cryptobacteroides",0,0.00544692988296913,0
"g__Campylobacter_A",0,0.0650436685712179,0
"g__Campylobacter_B",0,-0.00875037310525151,0
"g__Helicobacter_C_479931",0,-0.0102310825419575,0
"g__Helicobacter_D",-0.260877021362167,-0.292675132200561,-1.06105226415222
