"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"(Intercept)",0.332619030169179,0.380431330205374,0.478926459018695
"age",0,-0.0183308138262337,0
"sex",0,-0.00683480865459839,0
"cohort_number",-0.000285212725457716,-0.0225786363144305,-0.0586786330769643
"race",0.0153051146049362,0.0275921697585295,0.0582825552803434
"ethnicity",0,-0.00357522372955477,0
"education",0,-0.000782305900797736,0
"g__Methanobrevibacter_A",0,5.20180469278674e-05,0
"g__Methanosphaera",0,-0.015073288557091,0
"g__Methanomassiliicoccus_A_1637",0,0.00878791556425283,0
"g__UBA71",0,-0.00411517605324106,0
"g__Actinomyces",0,0.00128486389976673,0
"g__Actinotignum",0,0.008724425227614,0
"g__Gleimia",0,0.00874750728426578,0
"g__Mobiluncus",0,0.00877834805186812,0
"g__Pauljensenia",0,0.0100881628634044,0
"g__Peptidiphaga",0,-0.0232549926063163,0
"g__Varibaculum",0,-0.0150039910974006,0
"g__Winkia",0,0.00880445475110254,0
"g__Alloscardovia",0,-0.00521265007606509,0
"g__Bifidobacterium_388775",0,-0.0013475048813272,0
"g__Scardovia",0,0.0867491090915778,0
"g__Arthrobacter_I_385749",0,0.0163201397315898,0
"g__Kocuria",0,0.0088035400780672,0
"g__Rothia",0,-0.0156911751184073,0
"g__Specibacter",0,-0.0658643666557172,0
"g__Corynebacterium",0,0.000261720052147753,0
"g__Lawsonella",0.269734887219077,0.0935201738182935,0.319897323082978
"g__Atopobium",0,0.00437096530767893,0
"g__Fannyhessea",0,0.0549322562107186,0
"g__Lancefieldella",0,0.0348457093005219,0.000755940179699558
"`g__NM07-P-09`",0,0.0119636026008592,0
"g__Olegusella",0,0.00872869207180784,0
"g__Parolsenella",0,0.0302534022455881,0
"g__Thermophilibacter",0,-0.0750940418623752,-0.0631143496176727
"g__UBA1367",0,-0.0337495721514187,0
"g__Collinsella",0.00550789415724414,0.00630665578659235,0.000910106541876463
"g__Adlercreutzia_404199",0,-0.0145956228757956,0
"g__Adlercreutzia_404218",0,0.0086732866110645,0
"g__Adlercreutzia_404257",0,-0.00442770429450985,0
"`g__CAG-1427`",0,-0.000992936910752555,0
"g__Cryptobacterium",0,0.00858797033787314,0
"g__Eggerthella",0,0.0112855350477527,0.0218429524730711
"g__Ellagibacter",0,0.00734535359678167,0
"g__Gordonibacter",0,0.0155000644158613,0.0188390208879497
"g__Paraeggerthella",0,-0.0126393660648774,0
"g__Raoultibacter",0,-0.0159598587406058,0
"g__Rubneribacter",0,0.00853935404344102,0
"g__Senegalimassilia",0,0.00587353043311938,0
"g__Slackia_A",0,-0.00463519006131637,0
"g__QAMH01",-0.03804498461749,-0.0179813268809796,-0.0457014031848923
"g__Alloprevotella",0,-0.00189133438093775,0
"g__Bacteroides_H",0,-0.00021365985023023,0
"g__Paraprevotella",-0.00936198633999549,-0.0154203729333264,-0.0301024280702643
"g__Phocaeicola_A_858004",-0.0205803146080286,-0.00556352358893534,-0.0222734953158909
"g__Prevotella",0,0.000114808987379053,0
"g__Barnesiella",0,-0.000238498214203852,0
"g__CABJAA01",-0.0234693246989309,-0.0162622581115074,-0.06085231195426
"g__Coprobacter",0,-0.0112024209778259,-0.0413446832728288
"g__Dysgonomonas",0,0.00423725321615598,0
"g__Seramator",0,0.141178918130594,0.0445004002036262
"g__Butyricimonas",0,-0.00439809941863852,0
"g__Gabonibacter",0,-0.00389877710764199,0
"g__Odoribacter_865974",0,-0.00614113858392923,0
"`g__CAG-1031`",0,-0.0398387364034721,0
"`g__CAG-485`",0,0.00109819219954958,0
"`g__CAG-873`",0,0.0443330802148946,0
"g__Duncaniella",0,-0.0210969432090269,0
"g__Limisoma",0,-0.00803963687823567,0
"g__Muribaculum",0,0.00278693719073221,0
"g__Paramuribaculum",0,-0.00172046938008317,0
"g__Sodaliphilus",0,0.0043514787528089,0
"g__UBA3263",0,0.00417166984635156,0
"g__UBA7173",0,0.00858043952869792,0
"g__Porphyromonas_A_859424",0,0.00353046148932825,0
"g__Porphyromonas_A_859426",0,0.0161102168813331,0
"g__Alistipes_A_871400",0,0.00074314629392356,0
"g__Alistipes_A_871404",0,-0.00262105137856954,0
"g__Rikenella",0,0.00821207637520393,0
"g__Tidjanibacter",0,0.0220318413171643,0.03216497539332
"g__Parabacteroides_B_862066",0,-0.00114314927974416,0
"g__UBA11471",0,0.0155877532572774,0.000517023122394649
"g__Coprenecus",0,0.00206366361270116,0
"g__Cryptobacteroides",0,-0.0140005342675333,0
"g__Campylobacter_A",0,0.00813683899689704,0
"g__Campylobacter_B",0,0.00269658572457238,0
"g__Helicobacter_C_479931",0,0.00464663184337338,0
"g__Helicobacter_D",0,-0.0424211330151807,0
"g__SIO2C1",0,-0.000103282585273876,0
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",0,0.00404184101669395,0
"`g__CAG-196`",0,-0.00543881695599144,0
"g__Limenecus",0,0.00927117072315872,0
"g__Stercorousia",0,0.00160071815266659,0
"g__UBA2813",0,-0.0556191298025765,0
"g__UBA6984",0,0.00809754752621526,0
"g__Zag111",0,-0.00395282505710191,0
"g__Mucispirillum",0,0.0115025825519371,0
"g__Desulfovibrio_R_446353",0,-0.00198816676877969,0
"g__Mailhella",0,0.00463459686052342,0
"g__Nitratidesulfovibrio",0,0.00813248541519224,0
"g__UBA1436",0,-0.00312235596654846,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",0,-0.00552058635005506,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",0.00319600860666761,0.0134529730031669,0.0288124801460204
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",0,0.00110443695197294,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0,0.00823152336424102,0
"g__Borkfalkia",0,-0.00596502374724835,0
"g__UBA1259",0,0.00892097767346549,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",0,-0.00642583064932144,0
"g__Aphodomorpha",0,-0.000665429693802294,0
"`g__CAG-1024`",0,0.0191909830717679,0
"g__PeH17",0,0.00179771453118327,0
"g__SFDB01",0,0.00833258216733885,0
"`g__CAG-314`",0,-0.00942461939728905,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",0,0.00833825220016877,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",0,-0.00192344494778692,0
"g__Limiplasma",0,-0.00275971308332396,0
"g__Onthenecus",0,-0.00221738857584841,0
"g__SFMI01",0,0.00321292851810844,0
"`g__CAG-349`",0,0.0155736913782499,0
"`g__CAG-475`",0,-0.00615759446995072,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",-0.0572509557304577,-0.0288571876843527,-0.091802242078553
"g__Christensenella",0,0.00155866983741855,0
"`g__GCA-900066905`",0,-0.0413341147962353,-0.0861741986376479
"`g__MARSEILLE-P3954`",0,0.0451956798460621,0
"g__Clostridium_J",0,0.00270377207243446,0
"g__Clostridium_P",0,0.000522612659591091,0
"g__Clostridium_T",0.00234330540832324,0.00591107278151925,0.000606102134693696
"g__Dwaynesavagella",0,0.00601370216448443,0
"g__Inconstantimicrobium",0,0.00807984196083487,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",0,-0.00676483018761968,0
"g__Anaerofustis",0,0.00733284725674413,0
"g__Eubacterium_O_258270",0,0.000622476261511275,0
"g__Ructibacterium",0,0.00830894116091862,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",0,0.00966553763465206,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",0,0.00580235764901514,0
"g__Anaerotignum_189125",0,-0.00140516971717519,0
"g__Anaerotignum_189163",0,-0.0127772937982058,0
"`g__CAG-274`",0,0.00728622762399024,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0,-0.0229082690414413,0
"g__Cellulosilyticum",0,0.0079219559132135,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",0,0.000818150830295756,0
"`g__14-2`",0,0.0120034092169107,0
"`g__1XD42-69`",0,0.0218694715341014,0
"g__Acetatifactor",0,0.00407956047365717,0
"g__Acetitomaculum",0,0.00782184627976613,0
"`g__AF33-28`",0,0.00487529124064194,0
"g__Agathobacter_164117",0,0.000608647696289908,0
"`g__AM51-8`",0,-0.00739406010635119,0
"g__Anaerobutyricum",0,-0.00204307785911527,0
"g__Anaerostipes",0,0.00133104100441208,0
"g__Bacteroides_F",0,0.0027375571475074,0
"g__Bariatricus",0,0.0023639124970532,0
"g__Blautia_A_141780",0,-0.000741321004439768,0
"g__Blautia_A_141781",0,0.000317137215216299,0
"g__Butyribacter",0,0.000456521149310946,0
"g__Butyrivibrio_A_180067",0,0.00465668663094252,0
"`g__CAG-127`",0,0.0101978055104151,0.0308882993505905
"`g__CAG-194`",0.0167051310225602,0.0670237069386026,0.116106118408935
"`g__CAG-317_146760`",0,-0.00245839001029383,0
"`g__CAG-45`",0,-0.00026007453473975,0
"`g__CAG-56`",0,-0.00242541089676446,0
"`g__CAG-603`",0,0.00764993571221952,0
"`g__CAG-632`",0,-0.0167321641328982,0
"`g__CAG-791`",0,0.0077141785597878,0
"`g__CAG-95`",0,0.00199066754932987,0
"g__Catenibacillus",0,0.00189989020259733,0
"g__Catonella",0,0.00779123376640496,0
"g__Choladousia",0,0.0410742153396477,0
"g__Clostridium_AP",0,-0.010374716706425,0
"g__Clostridium_N_143832",0,-0.0177632230602866,0
"g__Clostridium_Q_134516",0,-0.00505921003175645,0
"g__Clostridium_Q_134526",0,-0.00298560665724414,0
"g__Clostridium_Q_135822",0,0.00610001477334803,0
"g__Clostridium_Q_135853",0,0.00671564918350712,0.0084075282267634
"g__COE1",0,-0.00828822194380188,0
"g__Coprococcus_A_121497",0,-0.00137733098061535,0
"g__Coprococcus_A_187866",0,-0.000756155475164143,0
"g__Copromonas",0,0.000756594004564496,0
"g__Cuneatibacter",0.073376318015606,0.0627059475077424,0.167414594346461
"g__Dorea_A",0.00650316028589968,0.004050668157405,0.00823949328004455
"g__Eisenbergiella",0,0.00153733717977122,0
"g__Enterocloster",0,-0.00156967909794048,0
"g__Eubacterium_F",0,0.00109088129785777,0
"g__Eubacterium_G",0,-7.40488889520356e-05,0
"g__Eubacterium_I",0,0.00512848517241304,0
"g__Eubacterium_J",0,0.00047190627675187,0
"g__Eubacterium_S",0,0.0148689832813637,0
"g__Extibacter",0,-0.0119816652184963,0
"g__Faecalimonas",-0.00420726216008006,-0.0062988554524457,-0.0157058565870567
"g__Fimimorpha",0,0.0712996744593537,0
"g__Fimousia",0,0.00797222763476613,0
"g__Frisingicoccus",0,-0.00542554464499238,0
"g__Fusicatenibacter",0.000350713444367695,0.0187850242976476,0.0124356026024336
"g__G11",0,0.00803814101307863,0
"g__Hespellia",0,0.00804374874171027,0
"g__Howardella",0,-0.0100965866720031,0
"g__Hungatella_A_127239",0.0117184971072363,0.0197541215823988,0.0437838133564192
"g__Hungatella_A_128155",-0.109699757153738,-0.0230986506303518,-0.0678211771777034
"g__Johnsonella",0,0.0451565143442413,0
"g__Kineothrix",0,0.00301778419307718,0
"g__Lachnoanaerobaculum",0,-0.0327846611217776,0
"g__Lachnoclostridium_A_130679",0,-0.00256690483529627,0
"g__Lachnoclostridium_B",0,0.00602610818795307,0
"g__Lachnospira",0,-0.00209574585535495,0
"g__Lactonifactor",0,0.00748012528855237,0
"g__Limivivens",0,-0.00111903047546296,0
"g__Marvinbryantia",0,-0.00889546685926963,0
"g__Massilistercora",0,-0.0111800154143317,0
"g__Mediterraneibacter_A_155507",0,0.00247113952303926,0
"g__Mediterraneibacter_A_155590",0,-0.00658968579915519,0
"g__Merdimonas",0,-0.00207713680593065,0
"g__Merdisoma",0,-0.00402333953097479,0
"g__Muricomes_149725",0,0.000987091023544456,0
"g__Murimonas",0,0.00802675130561898,0
"g__Oliverpabstia",-0.0019559866345685,-0.00601551135819722,-0.0151577382833829
"g__Oribacterium",0,0.00770227121039914,0
"g__Paralachnospira",0,0.00823803690564818,0
"g__Porcincola",0,0.00170737822108176,0
"g__Robinsoniella",0,0.0078971222199059,0
"g__Roseburia",0.00650454454969817,0.00503488196966342,0.0134850097465669
"g__RUG115",0,0.00264964280495983,0
"g__Ruminococcus_B",0,-0.00465441759010486,0
"g__Ruminococcus_G",0,0.00773948521625079,0
"g__Scatomonas",-0.000936850379060272,-0.0131418567470778,-0.0140945698978411
"g__Schaedlerella",0,0.00530679961687786,0
"g__Sellimonas",0,-0.000948426624854354,0
"g__Sporofaciens",0,0.0084951837016061,0
"g__UBA3282",0,0.0038411413842698,0
"g__UBA3402",0,-0.00129815648582601,0
"g__UBA9414",0,-0.00876426176701105,0
"g__UMGS1375",0,0.00827391636534938,0.011486469312948
"g__Velocimicrobium",0,0.00763046500022755,0
"g__Ventrimonas",0,-0.00143567894914328,0
"g__Ventrisoma",0,-0.000525402168741039,0
"g__VUNI01",0,0.00762135572278874,0
"g__Monoglobus",0,-8.18705308743082e-05,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0,0.00383588481123519,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",0,0.000484761651008188,0
"g__Acutalibacter",0,0.00105211795065796,0
"g__Anaeromassilibacillus",0,0.00531445324331124,0
"g__Caccousia",-0.0445204037160248,-0.0162047030528403,-0.0395313437315411
"`g__CAG-177`",0,0.00399451498944386,0
"`g__CAG-217`",0,0.00555822344224732,0.000501772116948171
"`g__CAG-488`",0,-0.000958090946035293,0
"`g__CAG-964`",0,0.00297056089183078,0
"g__Caproicibacterium",0,-0.0243077551182181,0
"g__Caproiciproducens",0,-0.0119603154022363,0
"g__Clostridium_A",0,0.00136678279260465,0
"g__Clostridium_E",0.29699681683811,0.151471736885457,0.453300843127969
"g__Eubacterium_R",0,-0.000452574741353115,0
"g__Fimenecus",-0.00488864384233506,-0.0101652106533693,-0.0456566125043513
"g__Hydrogeniiclostridium",0,-0.0131116900979666,0
"g__Limousia",0,0.00784555890137776,0
"g__Pseudoruminococcus_A",0,-0.000384119612840709,0
"g__RUG762",0,0.00562271074927106,0
"g__Ruminococcus_E",0,0.000718118657347001,0
"g__Scatavimonas",0,0.00802565571943477,0
"g__Solibaculum",0,0.00479741023471332,0
"g__UBA1417",0,-0.00696570901804901,-0.00866552357418484
"g__UBA5905",0,-0.0106055930373364,0
"g__UBA737",0,0.00753558163593867,0
"g__UMGS1071",0.055828812528725,0.0148297043355082,0.0372578397818238
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",0,-0.0236485172124448,-0.00711043911085625
"g__Agathobaculum",0,-0.00139204433054764,0
"g__Butyricicoccus_A_77030",0,0.00118796439148838,0
"g__Butyricicoccus_A_77419",0,0.00491533700252534,0
"g__Intestinibacillus",0,0.00809919493189099,0
"g__Pseudobutyricicoccus",0,-0.0073823543211424,0
"g__Avispirillum",0,-0.0031607405524978,0
"g__QALR01",0,0.00401443642714979,0
"g__RUG13077",0,-0.00351209245912601,0
"g__SFLA01",0,8.34979592493023e-05,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0,0.0327133367916504,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",0,-0.000259318360336392,0
"`g__CAG-83`",0,0.0013439246112487,0
"g__Dysosmobacter",0,0.00261017408950417,0
"g__Enterenecus",0,0.00380774045184432,0
"g__ER4",0,0.00499927128503434,0.0150883077426534
"g__Evtepia",0,0.00181112940868167,0
"g__Faecousia",0,0.000536459664126006,0
"g__Intestinimonas",0,-0.00576732568767785,0
"g__Lawsonibacter",0,0.000513282893533525,0
"g__Limivicinus",0,-9.41930171228241e-05,0
"`g__Marseille-P3106`",0,0.00826960440769111,0
"g__Onthomonas",-0.0048528462259285,-0.0114832388709395,-0.0242482727240172
"g__Pseudoflavonifractor_80958",0,0.0226191645051485,0
"g__UBA2658",0.0559890755965234,0.0416154468902808,0.0408270830412657
"g__Vescimonas",0,-0.000758205855817147,0
"g__WQUU01",0,-0.00712277387018798,0
"g__WRMH01",0,-0.0283885449073835,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",-0.027656168740482,-0.0195686738815845,-0.0190422274077443
"g__QAKW01",0,-0.0195749305688571,-0.00397914012811263
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",0.024304684456752,0.0168480173321982,0.00799307382205879
"g__Acetanaerobacterium",0.100746712356002,0.0987512412688179,0.151792842580645
"g__Anaerofilum_74150",0,0.000808602610994315,0
"g__Anaerotruncus",0,-0.00250882065995614,0
"g__Angelakisella",0,-0.00756269547404249,0
"g__Bittarella",-0.0538785329449643,-0.0251979493180649,-0.0295757493412609
"`g__CAG-353`",0,0.023383574018856,0
"g__Faecalibacterium",0,-0.000471250228701091,0
"g__Fimivivens",0,0.0111520275979,0
"g__Fournierella",0,0.00841100419604224,0
"g__Gemmiger_A_73129",0,-0.00111077829506644,0
"g__Gemmiger_A_73276",0,0.00837492227875043,0
"g__Harryflintia",0.0386521087664279,0.0749060495653748,0.120248110467226
"g__Hydrogenoanaerobacterium",0,-0.0181190282482961,-0.00922917563656498
"`g__Marseille-P2935`",0,-0.0202130326008902,0
"g__Massiliimalia_59888",0,-0.0172628308414141,0
"g__Massiliimalia_59910",0,-0.0279184002803248,0
"g__Massilioclostridium",0,0.0134054488823564,0
"g__Negativibacillus",0,0.00184841948061286,0
"g__Neobittarella",0,-0.0116347432550159,0
"g__Paludicola",0,-0.00140115367701364,0
"g__Phocea",0,-0.00884191112008258,0
"g__Pygmaiobacter",0,0.00566690195788153,0
"g__QAMM01",0,0.0101274506913771,0
"g__Ruminiclostridium_E",0,-0.00209291008199755,0
"g__Ruminococcus_C_58660",0,-0.00267971762934897,0
"g__Ruminococcus_C_59129",0,0.0147985785895035,0.00924485166794862
"g__Ruminococcus_D",0,0.00510601129155093,0
"g__Ruminococcus_F",0,0.0130267308096017,0
"g__Ruthenibacterium",0,-0.00635015997456467,-0.0122092566881308
"g__Soleaferrea",0,-0.00183504221900194,0
"g__UBA1394",0,0.00744029365013701,0
"g__UBA946",0,0.00825232971721943,0
"g__UBA644",0,0.00240934479995874,0
"g__WRAI01",0,-0.0215553389520995,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0,0.00808625144005731,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",0,0.00478770121277138,0.00963903648950152
"g__Alterileibacterium",0,0.00793881729690179,0
"g__BX12",0,-0.00655820622987747,0
"g__Copromorpha",0,0.00159774455820772,0
